name,gender,age,occupation,qualification,interests,traits,social_influence,social_activity,username,created_at_cet,created_by
Joseph,male,29,developer,Associate Degree,['Fishing'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",30.502394,36.945297,b28672_juleph_b28672,2025-10-10 17:07:26.052578,drs
Joyce,female,22,employee,Primary School,['Animals'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",14.2495775,12.903893,joy2395_kgp_4bfe8b,2025-10-10 17:07:25.992644,drs
Juan,male,59,employee,Bachelor's Degree,['Hiking'],"['Sociability -', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",5.024968,9.682136,juan_238f22_836,2025-10-10 17:07:25.990712,drs
Juan,male,46,firefighter,Master's Degree,['Yoga'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",27.326107,43.94861,kdb_jua_993_378c91,2025-10-10 17:07:26.267021,spiderling
Karen,female,34,builder,Professional Certificate,['Padel'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual -']",26.80344,15.604199,karen_8288cd_683,2025-10-10 17:07:26.170657,spiderling
Kathryn,female,24,student,High School Diploma,['Classical music'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual -']",1.2630001,3.6137338,qgr_kat_397_53dc94,2025-10-10 17:07:26.283451,spiderling
Kelsey,female,34,employee,Bachelor's Degree,['Rugby'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",11.496395,0.0,ce0b3c_epjsey_ce0b3c,2025-10-10 17:07:26.189164,spiderling
Keri,female,31,psychologist,No Education,['Fishing'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",66.9551,74.6534,kerin29_b0eb2b,2025-10-10 17:07:26.303315,spiderling
Kimberly,female,31,physicist,Bachelor's Degree,['Theater'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual -']",73.47282,61.99224,kimberly_zaa355_176010884,2025-10-10 17:07:25.969841,drs
Kristen,female,29,psychologist,High School Diploma,['Cooking'],"['Sociability -', 'Friendliness -', 'Scrupulousness +', 'Neuroticism -', 'Intellectual +']",0.034248907,4.889397,34e4b2_iyhten_34e4b2,2025-10-10 17:07:25.931023,drs
Kristopher,male,47,entrepreneur,Professional Certificate,['Computer programming'],"['Sociability -', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",13.014902,0.0,kristopher_hpf710_1760108,2025-10-10 17:07:26.014877,drs
Larry,male,61,employee,Professional Certificate,['Cooking'],"['Sociability -', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",0.26090676,4.594897,larryZ22_0a3fba,2025-10-10 17:07:26.045725,drs
Lashawna,female,31,psychologist,Associate Degree,['Astrology'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",75.61085,41.926064,050fe2_qgkwna_050fe2,2025-10-10 17:07:26.134311,spiderling
Lauren,female,45,waiter,No Education,['Volunteering'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",44.527397,52.162945,laurenN69_db9f53,2025-10-10 17:07:26.338307,spiderling
Lenore,female,33,entrepreneur,Master's Degree,['Painting'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",5.135815,3.4349325,rxf_len_231_abfa8c,2025-10-10 17:07:25.942315,drs
Leroy,male,20,waiter,Professional Certificate,['Creative writing'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism -', 'Intellectual +']",10.596493,0.0,leroy_dc56be_166,2025-10-10 17:07:25.918262,drs
Leroy,male,64,unemployed,No Education,['Climbing'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",57.03238,87.818886,leroy_7b4f15_562,2025-10-10 17:07:25.959982,drs
Lester,male,18,waiter,No Education,['Fishing'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",7.2731605,0.0,lester_473eb1_922,2025-10-10 17:07:26.009081,drs
Lisa,female,33,developer,Primary School,['Climbing'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism -', 'Intellectual +']",61.216373,77.84085,fe30d1_keoisa_fe30d1,2025-10-10 17:07:26.297087,spiderling
Loretta,female,19,waiter,Associate Degree,['Travel'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",53.64493,87.27498,loretta_5f872a_801,2025-10-10 17:07:26.098953,drs
Louie,male,19,student,Associate Degree,['Astronomy'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism -', 'Intellectual +']",0.9835782,2.3028586,louie_e0e79b_297,2025-10-10 17:07:25.929238,drs
Louie,male,18,unemployed,Master's Degree,['Hiking'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",11.496395,13.183579,uup_lou_206_eaf2aa,2025-10-10 17:07:26.026976,drs
Lula,female,45,astronaut,Master's Degree,['Theater'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",2.6929338,3.9784212,lul2785_vwe_ff0cf1,2025-10-10 17:07:26.295265,spiderling
Margaret,female,22,trucker,Primary School,['Nature'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",67.98859,70.54851,margaret_idr872_176010884,2025-10-10 17:07:26.334456,spiderling
Marion,female,29,police,Associate Degree,['Painting'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",0.00053131714,4.9996443,marions16_063b78,2025-10-10 17:07:26.244415,spiderling
Mark,male,23,employee,Associate Degree,['Chess'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",4.597403,5.6070275,marke12_7d5b5c,2025-10-10 17:07:26.191105,spiderling
Mark,male,37,entrepreneur,High School Diploma,['Cycling'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",53.64493,65.36811,sch_mar_878_f4a0ee,2025-10-10 17:07:25.977419,drs
Marvin,male,33,unemployed,Associate Degree,['Photography'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",5.135815,4.4296293,b42ea2_rddvin_b42ea2,2025-10-10 17:07:26.318576,spiderling
Mary,female,25,police,Associate Degree,['Classical music'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",5.145939,9.198583,mary_adk103_1760108846_85,2025-10-10 17:07:26.054325,drs
Mary,female,19,student,Master's Degree,['Tennis'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",0.3533821,5.4252567,mar1265_vgk_ae767d,2025-10-10 17:07:26.047654,drs
Mary,female,25,employee,Professional Certificate,['Reading'],"['Sociability -', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",0.5366669,5.330333,648733_tglary_648733,2025-10-10 17:07:25.910556,drs
Mary,female,33,teacher,Middle School,['Nature'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual -']",5.951588,14.226164,dd6e3e_gbqary_dd6e3e,2025-10-10 17:07:26.261680,spiderling
Mary,female,31,physicist,No Education,['Reading'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",57.411785,31.572247,rgw_mar_475_b6fd91,2025-10-10 17:07:26.085999,drs
Matthew,male,39,firefighter,Middle School,['Meditation'],"['Sociability -', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",56.02107,88.694565,mat6771_mky_4f4a76,2025-10-10 17:07:26.035322,drs
Maurice,male,24,waiter,Professional Certificate,['Rugby'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",0.0001335083,5.0000973,mauricew16_8527c5,2025-10-10 17:07:26.281350,spiderling
May,female,21,unemployed,PhD,['Photography'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual -']",7.2731605,15.187615,maym29_08dbfb,2025-10-10 17:07:26.005007,drs
Mayme,female,34,psychologist,Associate Degree,['Gardening'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",0.23042056,4.91731,mayme_uli674_1760108846_6,2025-10-10 17:07:26.128720,drs
Michael,male,28,employee,Bachelor's Degree,['Camping'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual -']",30.846233,39.800373,mic7479_zep_838574,2025-10-10 17:07:26.220721,spiderling
Michael,male,18,student,Bachelor's Degree,['Painting'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",3.1452062,6.743403,6b4ba2_axsael_6b4ba2,2025-10-10 17:07:26.168816,spiderling
Michael,male,19,unemployed,Primary School,['Theater'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",6.0525985,8.507562,mic6262_bem_366543,2025-10-10 17:07:26.230276,spiderling
Michele,female,26,physicist,Master's Degree,['Reading'],"['Sociability -', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual -']",21.882334,27.384283,xjf_mic_785_352cc9,2025-10-10 17:07:26.153766,spiderling
Minnie,female,21,builder,Bachelor's Degree,['Climbing'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",80.0,66.475555,ghj_min_336_cc2040,2025-10-10 17:07:26.263494,spiderling
Monique,female,18,trucker,Bachelor's Degree,['Soccer'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",64.56057,76.57476,moniquez42_c861bf,2025-10-10 17:07:25.912513,drs
Monte,male,26,psychologist,Associate Degree,['Animals'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",39.963318,0.0,monte_7d5f90_649,2025-10-10 17:07:25.938159,drs
Muriel,female,27,waiter,Associate Degree,['Camping'],"['Sociability -', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",2.1640902,3.3855054,5cad3e_nouiel_5cad3e,2025-10-10 17:07:25.979467,drs
Nathaniel,male,29,waiter,No Education,['Gardening'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",0.013666817,4.9871106,nathaniel_cys510_17601088,2025-10-10 17:07:26.271757,spiderling
Neida,female,57,physicist,Professional Certificate,['Astrology'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",3.1726158,2.8124824,neida_yfm396_1760108845_5,2025-10-10 17:07:26.000786,drs
Nicholas,male,29,mathematician,Master's Degree,['Tennis'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",4.392853,7.020578,nicholasa55_daabb1,2025-10-10 17:07:26.112798,drs
Nicholas,male,19,builder,PhD,['Fashion'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",36.60996,45.147152,nic3968_ahb_989603,2025-10-10 17:07:25.952222,drs
Nina,female,36,astronaut,Middle School,['Theater'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",0.00048091792,5.000784,nina_trb541_1760108846_90,2025-10-10 17:07:26.063807,drs
Norma,female,30,entrepreneur,Associate Degree,['Yoga'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",54.422375,38.587193,norma_sye106_1760108846_c,2025-10-10 17:07:26.130657,spiderling
Olive,female,31,teacher,Middle School,['Fishing'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",30.858603,0.0,olive_hdz990_1760108846_b,2025-10-10 17:07:26.096723,drs
Pamela,female,22,waiter,Bachelor's Degree,['Animals'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",0.107636236,5.0936103,pamelac93_85d19d,2025-10-10 17:07:26.299129,spiderling
Pamela,female,27,builder,Master's Degree,['Padel'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",69.60654,36.138824,pbh_pam_957_6a4d61,2025-10-10 17:07:26.329866,spiderling
Patrick,male,18,builder,High School Diploma,['Classical music'],"['Sociability -', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",11.344943,18.6755,patrickQ32_4b2ce2,2025-10-10 17:07:25.997074,drs
Paul,male,19,waiter,Professional Certificate,['Hiking'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual -']",0.2750876,4.9299664,paul_cgx833_1760108846_c8,2025-10-10 17:07:26.316755,spiderling
Pauline,female,46,chemist,Middle School,['Cooking'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual -']",0.000434714,4.999748,pau5618_kbn_377c5d,2025-10-10 17:07:26.149930,spiderling
Phillip,male,55,teacher,Bachelor's Degree,['Rugby'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism -', 'Intellectual +']",17.991413,0.0,c141c1_obilip_c141c1,2025-10-10 17:07:26.213140,spiderling
Ray,male,33,entrepreneur,Bachelor's Degree,['Gardening'],"['Sociability -', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",53.27984,100.0,ray_e24f3b_815,2025-10-10 17:07:26.011100,drs
Rebecca,female,46,physicist,Professional Certificate,['Tennis'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual -']",8.463475,16.03203,rebecca_avy510_1760108846,2025-10-10 17:07:26.056128,drs
Richard,male,23,employee,Master's Degree,['Dance'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",30.846233,63.775826,richard_lji108_1760108846,2025-10-10 17:07:26.273651,spiderling
Richard,male,48,firefighter,Primary School,['Astrology'],"['Sociability -', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",1.9452494,1.7160053,richard_ghk313_1760108846,2025-10-10 17:07:26.239783,spiderling
Robert,male,23,waiter,High School Diploma,['Tennis'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",0.010916325,4.9827733,6e596b_rwaert_6e596b,2025-10-10 17:07:25.916227,drs
Robert,male,27,psychologist,PhD,['Meditation'],"['Sociability -', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",0.0024909072,4.9961357,robertY89_dad340,2025-10-10 17:07:26.301185,spiderling
Robert,male,45,police,Associate Degree,['Fishing'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism -', 'Intellectual +']",0.043262254,4.9859138,e962a6_pdmert_e962a6,2025-10-10 17:07:26.184688,spiderling
Robert,male,40,waiter,Master's Degree,['Classical music'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual -']",50.086124,98.39653,fcg_rob_214_e82577,2025-10-10 17:07:26.092636,drs
Robert,male,21,student,Professional Certificate,['Painting'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",13.807504,0.0,robert_vbt768_1760108846,2025-10-10 17:07:26.007088,drs
Roberta,female,34,psychologist,Associate Degree,['Nature photography'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",62.87121,36.505962,rob9894_bcm_27fa92,2025-10-10 17:07:26.024780,drs
Roberto,male,19,builder,No Education,['Dance'],"['Sociability -', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",21.738716,11.958455,roberto_47feeb_280,2025-10-10 17:07:25.975601,drs
Robin,female,19,student,No Education,['Padel'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",0.011021281,4.986178,73b599_nbdbin_73b599,2025-10-10 17:07:26.138713,spiderling
Robin,female,26,mathematician,Professional Certificate,['Climbing'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",61.61178,91.82467,robin_mzw502_1760108845_6,2025-10-10 17:07:25.944180,drs
Roderick,male,26,police,Primary School,['Climbing'],"['Sociability -', 'Friendliness -', 'Scrupulousness +', 'Neuroticism -', 'Intellectual -']",2.1249428,0.9757728,roderick_20f537_761,2025-10-10 17:07:26.216996,spiderling
Russell,male,41,waiter,No Education,['Rugby'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",27.443398,25.47802,russell_fcc93b_788,2025-10-10 17:07:26.174357,spiderling
Russell,male,34,employee,PhD,['Fishing'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism -', 'Intellectual -']",0.31325802,5.052512,russell_kcg232_1760108846,2025-10-10 17:07:26.234090,spiderling
Ryan,male,30,physicist,Associate Degree,['Theater'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",0.33710912,4.361858,ryany98_ad6568,2025-10-10 17:07:26.265229,spiderling
Sammy,male,25,builder,High School Diploma,['Hiking'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual -']",53.27984,16.329296,sammy_yxt111_1760108846_f,2025-10-10 17:07:26.163315,spiderling
Sandra,female,23,builder,Professional Certificate,['Chess'],"['Sociability -', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",14.2495775,15.837282,sandra_6f348b_155,2025-10-10 17:07:25.958077,drs
Sandra,female,34,trucker,Middle School,['Astronomy'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",10.596493,15.783126,8a3a53_hscdra_8a3a53,2025-10-10 17:07:26.342702,spiderling
Sara,female,33,employee,High School Diploma,['Soccer'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual -']",3.2913637,4.1768913,saray42_95e204,2025-10-10 17:07:26.159436,spiderling
Sherri,female,31,developer,High School Diploma,['Theater'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual -']",33.398575,58.790516,sherrip95_55ac2e,2025-10-10 17:07:26.252059,spiderling
Sherri,female,27,firefighter,PhD,['Fishing'],"['Sociability -', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",11.496395,2.4048004,8ed1ff_rnmrri_8ed1ff,2025-10-10 17:07:26.314927,spiderling
Shirley,female,45,waiter,Professional Certificate,['Animals'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual -']",43.891308,44.516174,745ec0_ubpley_745ec0,2025-10-10 17:07:26.322426,spiderling
Stanley,male,26,employee,Bachelor's Degree,['Volunteering'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",3.6125135,5.6507053,stanley_fe4f29_295,2025-10-10 17:07:26.033389,drs
Stanley,male,39,student,Bachelor's Degree,['Astronomy'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual -']",21.989506,0.0,e54ef1_ayrley_e54ef1,2025-10-10 17:07:26.237903,spiderling
Susan,female,23,student,Associate Degree,['Nature'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",50.069534,89.66091,bmc_sus_855_710911,2025-10-10 17:07:26.178796,spiderling
Tamera,female,22,employee,Master's Degree,['Dance'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",0.0003026864,5.0001774,tamera_4379a0_206,2025-10-10 17:07:26.257972,spiderling
Tammie,female,48,developer,High School Diploma,['Meditation'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",0.001195812,4.9982667,tammieF91_6f3cef,2025-10-10 17:07:26.259919,spiderling
Tenesha,female,22,trucker,PhD,['Board games'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism -', 'Intellectual +']",1.2630001,7.2444315,teneshav73_edfde3,2025-10-10 17:07:26.116234,drs
Thomas,male,26,entrepreneur,Primary School,['Computer programming'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",0.00053131714,4.99929,thomas_doo575_1760108846,2025-10-10 17:07:26.166994,spiderling
Thomas,male,30,student,High School Diploma,['Photography'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",40.545464,92.3301,tho1345_uky_1553af,2025-10-10 17:07:26.028988,drs
Timothy,male,41,police,High School Diploma,['Crafts'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",1.9432317,2.2009125,timothyj92_e041dc,2025-10-10 17:07:26.187013,spiderling
Toni,female,48,police,Primary School,['Board games'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",54.51979,83.65459,ntz_ton_390_fa8b61,2025-10-10 17:07:26.293231,spiderling
Tyler,male,18,waiter,Professional Certificate,['Padel'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",48.362762,78.96292,tylerp38_2ae226,2025-10-10 17:07:26.232213,spiderling
Victor,male,19,student,Associate Degree,['Astrology'],"['Sociability -', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",23.417114,44.802273,vic2521_dtx_3fd8a6,2025-10-10 17:07:25.927280,drs
William,male,38,astronaut,High School Diploma,['Yoga'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",0.03220747,4.958279,williamB99_40ca34,2025-10-10 17:07:26.222582,spiderling
William,male,33,unemployed,Middle School,['Meditation'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism -', 'Intellectual +']",21.882334,0.0,william_fum640_1760108846,2025-10-10 17:07:26.312980,spiderling
William,male,27,developer,Associate Degree,['Padel'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",18.838484,0.0,william_hak381_1760108845,2025-10-10 17:07:25.994599,drs
William,male,35,mathematician,Middle School,['Contemporary music'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual -']",50.12682,95.499435,william_fe3e1e_746,2025-10-10 17:07:25.923600,drs
William,male,28,developer,Middle School,['Travel'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual -']",30.502394,19.891172,qjz_wil_688_51966d,2025-10-10 17:07:25.948250,drs
William,male,23,waiter,No Education,['Painting'],"['Sociability +', 'Friendliness +', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",30.846233,2.8638887,williamH35_04b55e,2025-10-10 17:07:26.193246,spiderling
Winfred,male,31,unemployed,No Education,['Climbing'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",11.264428,0.0,5bc5a4_nksred_5bc5a4,2025-10-10 17:07:26.110843,drs
